Date,EPI
2012-12-01,84.31754646659033
2013-01-01,90.90826142124347
2013-02-01,76.21208544058307
2013-03-01,83.51251240295625
2013-04-01,102.01197873002947
2013-05-01,84.03099475436538
2013-06-01,102.47152985700258
2013-07-01,86.97458414887264
2013-08-01,83.404763143734
2013-09-01,99.33003766756745
2013-10-01,83.35535518962499
2013-11-01,80.52876590327844
2013-12-01,93.92754896653051
2014-01-01,95.77186588577173
2014-02-01,83.43664945522653
2014-03-01,93.0960632272984
2014-04-01,107.46872754062842
2014-05-01,90.62303636445637
2014-06-01,100.16932630962634
2014-07-01,83.61026876012104
2014-08-01,89.64316784625997
2014-09-01,101.35564970060597
2014-10-01,86.62091337330212
2014-11-01,91.46116967828685
2014-12-01,96.22531792820928
2015-01-01,98.67933052909173
2015-02-01,82.25312389612579
2015-03-01,87.8936682237228
2015-04-01,101.12146308699825
2015-05-01,90.53677404873181
2015-06-01,97.52993313878497
2015-07-01,83.82100183889114
2015-08-01,89.47790974653194
2015-09-01,99.65633531618134
2015-10-01,86.56105443440065
2015-11-01,91.18463128417564
2015-12-01,94.35451461511775
2016-01-01,97.79266548430951
2016-02-01,81.4557265256125
2016-03-01,86.96341026270747
2016-04-01,102.06380499075418
2016-05-01,92.01453641870727
2016-06-01,95.70310276534161
2016-07-01,87.78938896511944
2016-08-01,87.95416948597651
2016-09-01,95.31130992635488
2016-10-01,91.80055639205652
2016-11-01,86.25373849542683
2016-12-01,93.07056367447363
2017-01-01,98.21223726363836
2017-02-01,83.16475250272339
2017-03-01,84.55566958362937
2017-04-01,108.44003179413878
2017-05-01,91.80349662545956
2017-06-01,91.79095395970867
2017-07-01,95.46593822066548
2017-08-01,91.39396826812036
2017-09-01,98.58372819982618
2017-10-01,92.98710308420593
2017-11-01,88.5431969468852
2017-12-01,95.50110039622837
2018-01-01,99.93141854834383
2018-02-01,84.08527149700677
2018-03-01,84.27199803326755
2018-04-01,109.36002073261483
2018-05-01,88.29452804375767
2018-06-01,92.21168974625202
2018-07-01,90.04130913198223
2018-08-01,82.27802947282517
2018-09-01,101.70952275214435
2018-10-01,90.50780856927582
2018-11-01,84.3896549561624
2018-12-01,95.31960727042407
2019-01-01,96.99574253316074
2019-02-01,83.36390353217146
2019-03-01,90.10493415788952
2019-04-01,56.26733906393243
2019-05-01,75.50584600949512
2019-06-01,49.15661034062675
2019-07-01,92.38937517191093
2019-08-01,84.55301870955832
2019-09-01,88.95526383753202
2019-10-01,82.06624260881433
2019-11-01,77.95479679597874
2019-12-01,88.76551715907458
2020-01-01,62.48395633649866
2020-02-01,51.09135301847302
2020-03-01,56.97053588787947
2020-04-01,74.0994170865571
2020-05-01,96.53212549218473
2020-06-01,70.29637809865955
2020-07-01,88.56153654676217
2020-08-01,82.56462514747724
2020-09-01,87.30019350779743
2020-10-01,82.09443186925375
2020-11-01,89.96858209347192
2020-12-01,90.06279094739223
2021-01-01,90.44317186323107
2021-02-01,82.77919683522808
2021-03-01,63.92779418259741
2021-04-01,81.95458687476095
2021-05-01,86.22949406714918
2021-06-01,83.23185372806789
2021-07-01,81.90915372935491
2021-08-01,89.10539181628982
2021-09-01,94.9909940773857
2021-10-01,81.0655539498421
2021-11-01,79.87040904419662
2021-12-01,87.95011498124053
2022-01-01,94.15730603221407
2022-02-01,77.69464633021727
2022-03-01,78.9565993600524
2022-04-01,104.24871468135328
2022-05-01,86.65260445500145
2022-06-01,85.67757823790309
2022-07-01,83.63135040606033
2022-08-01,82.63181589508879
2022-09-01,72.70637499507951
